,bop date,eop date,day count,bop SCHZ price,eop SCHZ price,bop SPAB price,eop SPAB price,bop BND price,eop BND price,bop AGG price,eop AGG price,eop AGG / eop SCHZ,eop AGG / SCHZ moving avg,bop AGG / SCHZ moving avg,eop SCHZ unit price,eop AGG / eop SPAB,eop AGG / SPAB moving avg,bop AGG / SPAB moving avg,eop SPAB unit price,eop AGG / eop BND,eop AGG / BND moving avg,bop AGG / BND moving avg,eop BND unit price,eop AGG / eop AGG,eop AGG / AGG moving avg,bop AGG / AGG moving avg,eop AGG unit price,SCHZ unit price pct diff,SPAB unit price pct diff,BND unit price pct diff,AGG unit price pct diff,min symbol,max symbol,min unit price pct diff,max unit price pct diff,unit price pct diff,month end liquidation,go group,exit group,current long symbol,current short symbol,new long symbol,new short symbol,current_position,new_position,SCHZ shares per unit,eop SCHZ shares,bop SCHZ shares,eop SCHZ shares traded,eop SCHZ shares bought,eop SCHZ shares sold,SPAB shares per unit,eop SPAB shares,bop SPAB shares,eop SPAB shares traded,eop SPAB shares bought,eop SPAB shares sold,BND shares per unit,eop BND shares,bop BND shares,eop BND shares traded,eop BND shares bought,eop BND shares sold,AGG shares per unit,eop AGG shares,bop AGG shares,eop AGG shares traded,eop AGG shares bought,eop AGG shares sold,SCHZ daily commission,SCHZ cop,SCHZ pct cop,SCHZ daily position pnl,SCHZ investment amount,short SCHZ investment amount,long SCHZ investment amount,daily SCHZ borrow cost,SPAB daily commission,SPAB cop,SPAB pct cop,SPAB daily position pnl,SPAB investment amount,short SPAB investment amount,long SPAB investment amount,daily SPAB borrow cost,BND daily commission,BND cop,BND pct cop,BND daily position pnl,BND investment amount,short BND investment amount,long BND investment amount,daily BND borrow cost,AGG daily commission,AGG cop,AGG pct cop,AGG daily position pnl,AGG investment amount,short AGG investment amount,long AGG investment amount,daily AGG borrow cost,daily total commissions,daily position pnl,net investment amount,gross investment amount,short investment amount,daily borrow cost,daily net profit,cumulative net profit,drawdown
88,2024-05-08,2024-05-09,1,22.6,22.65,24.86,24.91,71.39,71.58,96.26,96.44,4.257836644591611,4.259462677064225,4.259699460766998,96.48219278637251,3.871537535126455,3.8727255707736874,3.8729568688453697,96.47535560293817,1.3473037161218218,1.3478449863881965,1.3478925258073304,96.48214699728871,1.0,1.0,1.0,96.44,0.00043740729291769976,0.0003665400633713618,0.00043693270695172124,0.0,AGG,SCHZ,0.0,0.00043740729291769976,0.00043740729291769976,False,False,False,,,,,0,0,4417.0,0.0,0.0,0.0,0.0,-0.0,4016.0,0.0,0.0,0.0,0.0,-0.0,1398.0,0.0,0.0,0.0,0.0,-0.0,1037.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04999999999999716,0.00220994565080267,0.0,0.0,0.0,0.0,0.0,-0.0,0.05000000000000071,0.002009243191524113,0.0,0.0,0.0,0.0,0.0,-0.0,0.18999999999999773,0.0026579018235106376,0.0,0.0,0.0,0.0,0.0,-0.0,0.1799999999999926,0.0018681894380069483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
89,2024-05-09,2024-05-10,1,22.65,22.6,24.91,24.83,71.58,71.38,96.44,96.24,4.258407079646017,4.25951701507492,4.259462677064225,96.26385650165149,3.8759565042287556,3.872977611394565,3.8727255707736874,96.15977592231066,1.3482768282432054,1.3478711873509184,1.3478449863881965,96.20917512838946,1.0,1.0,1.0,96.24,0.00024785479321979707,-0.0008339311410736397,-0.000320342987737619,0.0,SPAB,SCHZ,-0.0008339311410736397,0.00024785479321979707,0.001081785934293437,False,False,False,,,,,0,0,4426.0,0.0,0.0,0.0,0.0,-0.0,4024.0,0.0,0.0,0.0,0.0,-0.0,1400.0,0.0,0.0,0.0,0.0,-0.0,1039.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04999999999999716,-0.002209945650802733,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.08000000000000185,-0.003216729754013859,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.20000000000000284,-0.0027979872758654768,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.20000000000000284,-0.0020759816465468818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
90,2024-05-10,2024-05-13,3,22.6,22.61,24.83,24.87,71.38,71.44,96.24,96.29,4.25873507297656,4.2594568951194605,4.25951701507492,96.30767971084393,3.8717330116606354,3.8729386022130816,3.872977611394565,96.32095319538283,1.3478443449048154,1.3478379839825583,1.3478711873509184,96.29191762434961,1.0,1.0,1.0,96.29,0.0001835921483595402,0.00032140639081812677,1.991489516059965e-05,0.0,AGG,SPAB,0.0,0.00032140639081812677,0.00032140639081812677,False,False,True,,,,,0,0,4426.0,0.0,0.0,0.0,0.0,-0.0,4024.0,0.0,0.0,0.0,0.0,-0.0,1400.0,0.0,0.0,0.0,0.0,-0.0,1039.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00999999999999801,0.000442380011638162,0.0,0.0,0.0,0.0,0.0,-0.0,0.0400000000000027,0.0016096582952382463,0.0,0.0,0.0,0.0,0.0,-0.0,0.060000000000002274,0.000840218506229355,0.0,0.0,0.0,0.0,0.0,-0.0,0.05000000000001137,0.0005193995857692798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
91,2024-05-13,2024-05-14,1,22.61,22.66,24.87,24.93,71.44,71.65,96.29,96.55,4.26081200353045,4.259532873710671,4.2594568951194605,96.51929324340698,3.8728439630966704,3.8727951442961954,3.8729386022130816,96.55235935317212,1.3475226796929518,1.347808022999098,1.3478379839825583,96.5725915523503,1.0,1.0,1.0,96.55,-0.00031809052942688106,2.4436295653205878e-05,0.00023396074246686402,0.0,SCHZ,BND,-0.00031809052942688106,0.00023396074246686402,0.0005520512718937451,False,False,False,,,,,0,0,4413.0,0.0,0.0,0.0,0.0,-0.0,4012.0,0.0,0.0,0.0,0.0,-0.0,1396.0,0.0,0.0,0.0,0.0,-0.0,1036.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05000000000000071,0.0022089693099818994,0.0,0.0,0.0,0.0,0.0,-0.0,0.05999999999999872,0.002409639720153108,0.0,0.0,0.0,0.0,0.0,-0.0,0.21000000000000796,0.002935217705937418,0.0,0.0,0.0,0.0,0.0,-0.0,0.2599999999999909,0.0026965376223308836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
92,2024-05-14,2024-05-15,1,22.66,22.83,24.93,25.1,71.65,72.11,96.55,97.19,4.257117827420061,4.259392777564956,4.259532873710671,97.2451355068146,3.87211155378486,3.872822926199377,3.8727951442961954,97.20715812183451,1.3478019692137013,1.3478049771517,1.347808022999098,97.19043653846497,1.0,1.0,1.0,97.19,0.0005671352366301763,0.0001765264682348162,4.491588482323987e-06,0.0,AGG,SCHZ,0.0,0.0005671352366301763,0.0005671352366301763,False,False,False,,,,,0,0,4383.0,0.0,0.0,0.0,0.0,-0.0,3985.0,0.0,0.0,0.0,0.0,-0.0,1387.0,0.0,0.0,0.0,0.0,-0.0,1029.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.16999999999999815,0.00747420494184376,0.0,0.0,0.0,0.0,0.0,-0.0,0.1700000000000017,0.006795948602271686,0.0,0.0,0.0,0.0,0.0,-0.0,0.45999999999999375,0.006399576654487125,0.0,0.0,0.0,0.0,0.0,-0.0,0.6400000000000006,0.006606816640855781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
93,2024-05-15,2024-05-16,1,22.83,22.77,25.1,25.06,72.11,71.99,97.19,97.08,4.263504611330698,4.2596993754237165,4.259392777564956,96.98637354515404,3.87390263367917,3.8729382122921123,3.872822926199377,97.05294253055638,1.3485206278649813,1.3478476987854018,1.3478049771517,97.02848030515088,1.0,1.0,1.0,97.08,-0.0009648911390426309,-0.0002787519651855269,-0.0005308340570996305,0.0,SCHZ,AGG,-0.0009648911390426309,0.0,0.0009648911390426309,False,False,False,,,,,0,0,4387.0,0.0,0.0,0.0,0.0,-0.0,3989.0,0.0,0.0,0.0,0.0,-0.0,1388.0,0.0,0.0,0.0,0.0,-0.0,1030.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05999999999999872,-0.0026315804660558204,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0400000000000027,-0.0015948966698161138,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.12000000000000455,-0.0016655104474566492,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.10999999999999943,-0.0011324446569785827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
94,2024-05-16,2024-05-17,1,22.77,22.725,25.06,25.0,71.99,71.81,97.08,96.77,4.2583058305830574,4.259712881238583,4.2596993754237165,96.80166830650396,3.8708,3.8727739068493827,3.8729382122921123,96.82345530730281,1.3475839019635147,1.3478586215287254,1.3478476987854018,96.7889432497797,1.0,1.0,1.0,96.77,0.0003271998124885081,0.0005522429317301697,0.00019573623953647275,0.0,AGG,SPAB,0.0,0.0005522429317301697,0.0005522429317301697,False,False,False,,,,,0,0,4400.0,0.0,0.0,0.0,0.0,-0.0,4001.0,0.0,0.0,0.0,0.0,-0.0,1392.0,0.0,0.0,0.0,0.0,-0.0,1033.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04499999999999815,-0.001978240012105596,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.05999999999999872,-0.0023971245997214037,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1799999999999926,-0.002503478358985264,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.3100000000000023,-0.0031983519655494753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
95,2024-05-17,2024-05-20,3,22.725,22.7,25.0,24.95,71.81,71.74,96.77,96.68,4.259030837004405,4.259771271181598,4.259712881238583,96.69548240411584,3.8749498997995997,3.872931138147679,3.8727739068493827,96.6257089758921,1.3476442709785337,1.3478587396243902,1.3478586215287254,96.69537750847076,1.0,1.0,1.0,96.68,0.0001601278916688198,-0.0005617115585776065,0.00015904308709091793,0.0,SPAB,SCHZ,-0.0005617115585776065,0.0001601278916688198,0.0007218394502464262,False,False,False,,,,,0,0,4405.0,0.0,0.0,0.0,0.0,-0.0,4004.0,0.0,0.0,0.0,0.0,-0.0,1394.0,0.0,0.0,0.0,0.0,-0.0,1034.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02500000000000213,-0.0011007155761856271,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.05000000000000071,-0.0020020026706730793,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.07000000000000739,-0.0009752700180897408,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0899999999999892,-0.0009304730575687393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
96,2024-05-20,2024-05-21,1,22.7,22.75,24.95,25.01,71.74,71.89,96.68,96.86,4.257582417582418,4.259691140223711,4.259771271181598,96.90979641938135,3.872850859656137,3.873127079188739,3.872931138147679,96.86200776507346,1.3473362080957016,1.3478259728621562,1.3478587396243902,96.8975647915974,1.0,1.0,1.0,96.86,0.0005139750507846399,2.0728311632571774e-05,0.00038775045617925054,0.0,AGG,SCHZ,0.0,0.0005139750507846399,0.0005139750507846399,False,False,False,,,,,0,0,4396.0,0.0,0.0,0.0,0.0,-0.0,3997.0,0.0,0.0,0.0,0.0,-0.0,1391.0,0.0,0.0,0.0,0.0,-0.0,1032.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05000000000000071,0.002200220909602559,0.0,0.0,0.0,0.0,0.0,-0.0,0.060000000000002274,0.002401922692000148,0.0,0.0,0.0,0.0,0.0,-0.0,0.15000000000000568,0.0020887008916438115,0.0,0.0,0.0,0.0,0.0,-0.0,0.1799999999999926,0.0018600811398007478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
97,2024-05-21,2024-05-22,1,22.75,22.72,25.01,24.99,71.89,71.8,96.86,96.74,4.257922535211268,4.259663159841418,4.259691140223711,96.78018270588271,3.8711484593837535,3.8730385419468014,3.873127079188739,96.78944570892658,1.3473537604456824,1.3477992847363551,1.3478259728621562,96.7739048515028,1.0,1.0,1.0,96.74,0.00041528181607050933,0.0005109890107043813,0.0003504125646759755,0.0,AGG,SPAB,0.0,0.0005109890107043813,0.0005109890107043813,False,False,False,,,,,0,0,4405.0,0.0,0.0,0.0,0.0,-0.0,4005.0,0.0,0.0,0.0,0.0,-0.0,1394.0,0.0,0.0,0.0,0.0,-0.0,1034.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.030000000000001137,-0.0013195515440089063,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.020000000000003126,-0.0008000000426668045,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.09000000000000341,-0.0012526969416017488,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.12000000000000455,-0.001239669580245958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
98,2024-05-22,2024-05-23,1,22.72,22.645,24.99,24.91,71.8,71.59,96.74,96.47,4.260101567674983,4.2597289053395615,4.259663159841418,96.46007225460892,3.872741870734645,3.87310624191414,3.8730385419468014,96.47739007989482,1.3475345718675793,1.3477819365265595,1.3477992847363551,96.48895079427567,1.0,1.0,1.0,96.47,-0.00010291547900050426,7.660201980825777e-05,0.00019642306572037368,0.0,SCHZ,BND,-0.00010291547900050426,0.00019642306572037368,0.00029933854472087795,False,False,True,,,,,0,0,4417.0,0.0,0.0,0.0,0.0,-0.0,4016.0,0.0,0.0,0.0,0.0,-0.0,1398.0,0.0,0.0,0.0,0.0,-0.0,1037.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07499999999999929,-0.0033065168447733687,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0799999999999983,-0.0032064155727718857,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.20999999999999375,-0.002929076646084786,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.269999999999996,-0.0027948882123749012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
99,2024-05-23,2024-05-24,1,22.645,22.68,24.91,24.93,71.59,71.67,96.47,96.58,4.258377425044092,4.259715009113544,4.2597289053395615,96.61065157310125,3.874047332531087,3.873205846558566,3.87310624191414,96.55653861091952,1.3475652295242082,1.3477701230699268,1.3477819365265595,96.59553139085853,1.0,1.0,1.0,96.58,0.0003173194262646905,-0.0002429513272280954,0.0001608008092967707,0.0,SPAB,SCHZ,-0.0002429513272280954,0.0003173194262646905,0.0005602707534927859,False,False,False,,,,,0,0,4409.0,0.0,0.0,0.0,0.0,-0.0,4009.0,0.0,0.0,0.0,0.0,-0.0,1395.0,0.0,0.0,0.0,0.0,-0.0,1035.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03500000000000014,0.0015444018513742074,0.0,0.0,0.0,0.0,0.0,-0.0,0.019999999999999574,0.0008025682613773624,0.0,0.0,0.0,0.0,0.0,-0.0,0.0799999999999983,0.0011168505977342084,0.0,0.0,0.0,0.0,0.0,-0.0,0.10999999999999943,0.0011396012629335743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
100,2024-05-24,2024-05-28,4,22.68,22.575,24.93,24.83,71.67,71.33,96.58,96.13,4.258250276854928,4.2595229987753225,4.259715009113544,96.16306633073825,3.8715263793797825,3.8731410152642907,3.873205846558566,96.17170117004919,1.3476797981214075,1.3477591313013426,1.3477701230699268,96.13644287857788,1.0,1.0,1.0,96.13,0.0003439159996262643,0.00043370568694025993,6.70203128932976e-05,0.0,AGG,SPAB,0.0,0.00043370568694025993,0.00043370568694025993,False,False,False,,,,,0,0,4430.0,0.0,0.0,0.0,0.0,-0.0,4028.0,0.0,0.0,0.0,0.0,-0.0,1402.0,0.0,0.0,0.0,0.0,-0.0,1040.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.10500000000000043,-0.004640379556502225,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.10000000000000142,-0.004019298015391319,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.3400000000000034,-0.004755253715881142,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.45000000000000284,-0.00467023836767103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
101,2024-05-28,2024-05-29,1,22.575,22.475,24.83,24.72,71.33,71.07,96.13,95.76,4.260734149054505,4.259374123062613,4.2595229987753225,95.73277939747538,3.873786407766991,3.8731947114151453,3.8731410152642907,95.74404589733327,1.3474039679189533,1.3477527908547828,1.3477591313013426,95.78524146158641,1.0,1.0,1.0,95.76,-0.00028429899856914653,-0.00016661896231899765,0.000263556134727302,0.0,SCHZ,BND,-0.00028429899856914653,0.000263556134727302,0.0005478551332964485,False,False,False,,,,,0,0,4447.0,0.0,0.0,0.0,0.0,-0.0,4044.0,0.0,0.0,0.0,0.0,-0.0,1407.0,0.0,0.0,0.0,0.0,-0.0,1044.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.09999999999999787,-0.0044395189453650275,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.10999999999999943,-0.0044399669305851845,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.2600000000000051,-0.0036516894511430154,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.36999999999999034,-0.003856380828006966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
102,2024-05-29,2024-05-30,1,22.475,22.585,24.72,24.84,71.07,71.38,95.76,96.21,4.259907017932256,4.25942803453142,4.259374123062613,96.19796456936912,3.873188405797101,3.873137173591947,3.8731947114151453,96.21015663155221,1.3478565424488653,1.3477789088837457,1.3477527908547828,96.20259421121439,1.0,1.0,1.0,96.21,-0.0001251032479191226,1.6280160556869306e-06,-7.697821257100058e-05,0.0,SCHZ,SPAB,-0.0001251032479191226,1.6280160556869306e-06,0.00012673126397480953,False,False,True,,,,,0,0,4425.0,0.0,0.0,0.0,0.0,-0.0,4024.0,0.0,0.0,0.0,0.0,-0.0,1400.0,0.0,0.0,0.0,0.0,-0.0,1039.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.10999999999999943,0.0048823887488835946,0.0,0.0,0.0,0.0,0.0,-0.0,0.120000000000001,0.004842624475787991,0.0,0.0,0.0,0.0,0.0,-0.0,0.3100000000000023,0.004352411223210553,0.0,0.0,0.0,0.0,0.0,-0.0,0.44999999999998863,0.004688241123455318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
103,2024-05-30,2024-05-31,1,22.585,22.67,24.84,24.94,71.38,71.64,96.21,96.52,4.257609175121305,4.259310496403444,4.25942803453142,96.5612335428273,3.870088211708099,3.8729168878210762,3.873137173591947,96.59604110938317,1.347292015633724,1.3477396499668828,1.3477789088837457,96.55488103243155,1.0,1.0,1.0,96.52,0.0004271108351396207,0.0007875173173216558,0.0003613212928013446,0.0,AGG,SPAB,0.0,0.0007875173173216558,0.0007875173173216558,True,False,False,,,,,0,0,4413.0,0.0,0.0,0.0,0.0,-0.0,4013.0,0.0,0.0,0.0,0.0,-0.0,1396.0,0.0,0.0,0.0,0.0,-0.0,1036.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.08500000000000085,0.0037564954128701065,0.0,0.0,0.0,0.0,0.0,-0.0,0.10000000000000142,0.004017683186612394,0.0,0.0,0.0,0.0,0.0,-0.0,0.2600000000000051,0.0036358591304967497,0.0,0.0,0.0,0.0,0.0,-0.0,0.3100000000000023,0.003216938383657818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
104,2024-05-31,2024-06-03,3,22.67,22.715,24.94,24.98,71.64,71.82,96.52,96.8,4.261501210653753,4.259340152727937,4.259310496403444,96.75023792580423,3.875100080064051,3.872896710518879,3.8729168878210762,96.74546385777049,1.347813979392927,1.3477232010738802,1.3477396499668828,96.79466166062151,1.0,1.0,1.0,96.8,-0.0005142031942248827,-0.0005635486627876953,-5.514965478951171e-05,0.0,SPAB,AGG,-0.0005635486627876953,0.0,0.0005635486627876953,False,False,False,,,,,0,0,4400.0,0.0,0.0,0.0,0.0,-0.0,4001.0,0.0,0.0,0.0,0.0,-0.0,1392.0,0.0,0.0,0.0,0.0,-0.0,1033.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04499999999999815,0.001983034691928852,0.0,0.0,0.0,0.0,0.0,-0.0,0.03999999999999915,0.0016025644455411972,0.0,0.0,0.0,0.0,0.0,-0.0,0.1799999999999926,0.002509411605425707,0.0,0.0,0.0,0.0,0.0,-0.0,0.28000000000000114,0.0028967535257004135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
105,2024-06-03,2024-06-04,1,22.715,22.805,24.98,25.09,71.82,72.09,96.8,97.15,4.260030695023022,4.259424191349913,4.259340152727937,97.1342521829606,3.8720605819051417,3.8728176470588047,3.872896710518879,97.17097846691868,1.3476210292689694,1.3477141657269114,1.3477232010738802,97.15736556541603,1.0,1.0,1.0,97.15,-0.0001621111016148665,0.0002159156171987335,7.581354827310929e-05,0.0,SCHZ,SPAB,-0.0001621111016148665,0.0002159156171987335,0.0003780267188136,False,False,True,,,,,0,0,4383.0,0.0,0.0,0.0,0.0,-0.0,3985.0,0.0,0.0,0.0,0.0,-0.0,1387.0,0.0,0.0,0.0,0.0,-0.0,1029.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.08999999999999986,0.003954310952297194,0.0,0.0,0.0,0.0,0.0,-0.0,0.10999999999999943,0.0043938556808993225,0.0,0.0,0.0,0.0,0.0,-0.0,0.27000000000001023,0.0037523496185505934,0.0,0.0,0.0,0.0,0.0,-0.0,0.3500000000000085,0.0036091815409177628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
106,2024-06-04,2024-06-05,1,22.805,22.865,25.09,25.16,72.09,72.29,97.15,97.45,4.261972446971354,4.259351542980249,4.259424191349913,97.39173413521576,3.8732114467408585,3.872783440279382,3.8728176470588047,97.44009199999952,1.3480426061695947,1.347718308332764,1.3477141657269114,97.42625704039843,1.0,1.0,1.0,97.45,-0.0005980840478522873,-0.00010167782166178274,-0.00024367216488698263,0.0,SCHZ,AGG,-0.0005980840478522873,0.0,0.0005980840478522873,False,False,False,,,,,0,0,4370.0,0.0,0.0,0.0,0.0,-0.0,3974.0,0.0,0.0,0.0,0.0,-0.0,1383.0,0.0,0.0,0.0,0.0,-0.0,1026.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05999999999999872,0.002627546946354664,0.0,0.0,0.0,0.0,0.0,-0.0,0.07000000000000028,0.00278607145390878,0.0,0.0,0.0,0.0,0.0,-0.0,0.20000000000000284,0.0027704685957184914,0.0,0.0,0.0,0.0,0.0,-0.0,0.29999999999999716,0.0030832501301207866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
107,2024-06-05,2024-06-06,1,22.865,22.86,25.16,25.16,72.29,72.3,97.45,97.48,4.2642169728783905,4.259597789854256,4.259351542980249,97.36877627252849,3.8744038155802865,3.872899447631204,3.872783440279382,97.43923135742925,1.348271092669433,1.3477134570270288,1.347718308332764,97.44003369245883,1.0,1.0,1.0,97.48,-0.0011416416533834327,-0.00041831319445832804,-0.00041007901901262805,0.0,SCHZ,AGG,-0.0011416416533834327,0.0,0.0011416416533834327,False,False,False,,,,,0,0,4370.0,0.0,0.0,0.0,0.0,-0.0,3973.0,0.0,0.0,0.0,0.0,-0.0,1383.0,0.0,0.0,0.0,0.0,-0.0,1026.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004999999999999005,-0.00021869874335386024,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999999990905,0.00013832215251316287,0.0,0.0,0.0,0.0,0.0,-0.0,0.030000000000001137,0.0003078028034356254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
108,2024-06-06,2024-06-07,1,22.86,22.685,25.16,24.95,72.3,71.72,97.48,96.62,4.259202115935641,4.259666063421458,4.259597789854256,96.62897586284379,3.872545090180361,3.8729498253838996,3.872899447631204,96.62884121839853,1.3471834913552705,1.347707445788701,1.3477134570270288,96.65800913797851,1.0,1.0,1.0,96.62,9.289428634919685e-05,9.150086850675081e-05,0.00039331053375398915,0.0,AGG,BND,0.0,0.00039331053375398915,0.00039331053375398915,False,False,True,,,,,0,0,4409.0,0.0,0.0,0.0,0.0,-0.0,4008.0,0.0,0.0,0.0,0.0,-0.0,1395.0,0.0,0.0,0.0,0.0,-0.0,1035.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1750000000000007,-0.0076847452507374115,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.21000000000000085,-0.008381609634712149,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5799999999999983,-0.008054480427786845,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.8599999999999994,-0.008861469630744866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
109,2024-06-07,2024-06-10,3,22.685,22.64,24.95,24.92,71.72,71.61,96.62,96.54,4.264134275618375,4.259952423220076,4.259666063421458,96.4388396758618,3.873996789727127,3.872851839658818,3.8729498253838996,96.51390964856678,1.3481357352325096,1.3477003911381662,1.347707445788701,96.50933019292889,1.0,1.0,1.0,96.54,-0.0010484085568559886,-0.00027029083886008124,-0.00031774062410374644,0.0,SCHZ,AGG,-0.0010484085568559886,0.0,0.0010484085568559886,False,False,False,,,,,0,0,4413.0,0.0,0.0,0.0,0.0,-0.0,4012.0,0.0,0.0,0.0,0.0,-0.0,1396.0,0.0,0.0,0.0,0.0,-0.0,1036.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04499999999999815,-0.0019856597809449045,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.029999999999997584,-0.0012031282782752344,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.10999999999999943,-0.0015349197180837017,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0799999999999983,-0.0008283288939137512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.495939722242,0.0
