date,FENY,FHLC,FIDU,FREL,FSTA,FTEC,FUTY,IDU,IYE,IYF,IYH,IYJ,IYK,IYR,IYW,VDC,VDE,VFH,VGT,VHT,VNQ,VPU,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV
1/20/2022,17.26,62.85,53.44,31.61,45.79,121.58,44.56,84.79,33.83,86.13,55.188,107.34,67.3567,105.62,102.91,196.03,88.29,95.68,51.4175,243.97,105.49,150.54,31.855,39,102.14,78.73,75.9,46.92,34.485,130.79
1/21/2022,16.89,62.14,52.82,31.52,45.74,118.96,44.48,84.56,33.15,84.38,54.586,105.5,67.32,105.37,100.62,195.82,86.41,93.85,50.3038,241.39,105.23,150.09,31.225,38.2,101.2,77.165,75.96,46.89,34.42,129.47
1/24/2022,17,62.11,53.28,31.56,45.71,119.71,44.03,83.78,33.33,84.66,54.33,105.75,67.0667,105.54,101.63,195.83,87.06,94.19,50.6288,241.11,105.43,149.02,31.435,38.31,101.78,77.565,75.71,46.99,34.09,129.04
1/25/2022,17.65,61.56,52.51,31.42,45.14,116.66,43.46,82.6,34.57,84.58,53.978,104.62,66.5167,105.06,98.76,193.2,90.29,94.49,49.385,238.85,105.01,146.67,32.655,38.47,100.78,75.77,74.87,46.86,33.555,128.21
1/26/2022,17.62,61.11,51.99,30.94,44.75,117.15,43.15,81.92,34.49,84.82,53.604,103.84,65.9633,103.36,99.24,191.91,90.06,94.45,49.5563,237.56,103.37,145.7,32.6,38.57,99.9,76.215,74.3,46.08,33.28,127.54
1/27/2022,17.78,61.05,51.4,30.43,44.94,116.21,43.4,82.37,34.82,84.18,53.574,103.23,66.5067,101.81,98.38,192.42,90.98,93.63,49.1362,236.85,101.66,146.62,32.955,38.22,99.01,75.69,74.8,45.25,33.575,127.87
1/28/2022,17.74,62.45,51.84,31.4,45.49,121.12,43.97,83.48,34.76,85.41,54.766,105.75,67.2467,104.98,102.04,194.77,90.79,94.87,51.23,242.28,104.95,148.39,32.815,38.72,99.7,79,75.68,46.82,33.98,130.48
1/31/2022,17.82,63.22,52.59,31.87,45.73,124.77,44.78,85.01,35.01,86.36,55.388,107.36,67.27,106.58,105.26,195.75,91.18,96.02,52.7825,245.34,106.24,151.15,32.96,39.06,100.74,80.985,75.97,47.34,34.625,131.23
2/1/2022,18.46,63.41,53.35,31.73,45.72,125.34,44.19,83.98,36.24,87.57,55.61,108.93,67.1233,105.99,105.84,195.7,94.53,97.32,53.0013,246.28,105.86,149.12,34.135,39.6,102.13,81.195,75.9,47.02,34.165,131.58
2/2/2022,18.55,64.04,53.6,32.14,46.2,125.89,44.75,85.05,36.36,88.14,56.236,108.44,67.8333,107.46,107.6,197.64,94.84,97.78,53.2762,248.57,107.21,151.33,34.245,39.87,102.84,81.855,76.81,47.83,34.67,133.35
2/3/2022,18.34,63.64,52.63,31.78,46.14,122.06,44.57,84.41,35.92,87.03,55.902,106.26,67.8767,106.11,102.81,197.45,93.75,96.65,51.6163,246.89,106.07,150.37,33.92,39.43,101.2,79.48,76.83,47.34,34.515,132.78
2/4/2022,18.63,63.51,52.18,31.46,45.59,123.03,44.19,83.87,36.46,88.47,55.738,105.58,67.0833,105.13,103.8,194.97,95.18,98.23,52.01,246.44,105.02,149.1,34.45,40.1,100.11,79.8,75.89,46.69,34.24,132.3
2/7/2022,18.81,63.46,52.19,31.4,45.69,122.33,44.1,83.68,36.91,88.68,55.64,105.2,67.3033,104.95,102.86,195.52,96.21,98.6,51.755,246.28,104.87,148.91,34.89,40.22,100.19,79.27,76.03,46.7,34.19,132.07
2/8/2022,18.4,64.01,52.86,31.25,45.93,124.04,44.15,83.81,36.17,89.71,56.026,106.01,67.6733,104.4,104.08,196.57,94.18,99.87,52.4225,248.31,104.38,149.19,34.14,40.78,101.19,80.25,76.32,46.28,34.215,133.15
2/9/2022,18.58,64.7,53.64,31.97,45.98,126.93,44.36,84.23,36.56,90.3,56.654,107.89,67.4567,106.79,106.68,196.9,95.03,100.39,53.71,251.3,106.74,149.76,34.425,41.04,102.58,82.03,76.34,47.4,34.365,134.18
2/10/2022,18.45,63.68,52.72,31.21,45.52,123.91,43.23,82.12,36.3,89.49,55.742,105.85,66.8867,104.12,104.14,194.85,94.5,99.59,52.3988,247.37,104.22,145.91,34.21,40.68,100.9,79.885,75.52,46.05,33.495,132.08
2/11/2022,19.01,62.9,51.83,30.93,45.43,120.04,43.22,82,37.3,87.98,55.046,104.27,66.89,103.04,100.64,194.22,97.22,98.06,50.745,243.78,103.27,145.88,35.205,40.11,99.36,77.445,75.25,45.42,33.515,130.25
2/14/2022,18.59,62.16,51.74,30.63,45.3,120,42.89,81.33,36.45,86.98,54.476,104.07,66.72,102.08,100.66,193.81,95.11,97.01,50.7363,241.33,102.33,144.75,34.375,39.66,98.99,77.42,75.04,44.93,33.23,128.92
2/15/2022,18.39,63.02,52.59,30.89,45.42,123.41,42.68,81,36.11,88.29,55.15,105.51,66.7367,102.86,103.43,194.45,94.06,98.62,52.1975,244.65,103.25,144.14,34.015,40.2,100.48,79.455,75.17,45.15,33.075,130.37
2/16/2022,18.52,63.04,52.88,31.07,45.52,123.23,42.78,81.22,36.39,88.41,55.152,105.84,67.0267,103.2,103.17,194.92,94.69,98.7,52.105,244.52,103.73,144.52,34.29,40.23,101.01,79.375,75.31,45.27,33.15,130.57
2/17/2022,18.49,61.88,51.9,30.77,45.82,119.24,42.86,81.21,36.31,86.11,54.182,103.58,67.3167,102.04,99.47,196.01,94.5,96.17,50.3913,239.95,102.63,144.63,34.235,39.23,99.16,77,75.89,44.88,33.17,128.47
2/18/2022,18.35,61.36,51.48,30.57,45.83,117.68,42.74,80.98,36,85.96,53.732,102.7,67.3667,101.51,98.11,196.16,93.86,96.1,49.7612,238.05,102.01,144.22,34.025,39.22,98.34,76.22,76.03,44.68,33.11,127.51
2/22/2022,18.04,61.11,50.87,30.44,45.45,116.54,42.68,80.8,35.41,85.49,53.59,101.71,66.9367,100.99,97.19,194.55,92.24,95.51,49.2725,237.11,101.64,144.06,33.475,39.02,97.39,75.515,75.44,44.56,33.075,127.19
2/23/2022,18.25,60.62,49.86,29.92,45.05,113.52,41.94,79.56,35.69,84.09,53.226,99.66,66.54,99.21,94.8,192.88,93.34,93.83,48.0262,235.27,99.96,141.64,33.82,38.34,95.6,73.625,74.83,43.98,32.515,126.55
2/24/2022,18.16,61.21,50.66,30.42,44.36,117.72,42.39,80.27,35.62,83.18,53.632,101,65.1533,100.97,98.75,190.09,93.01,92.91,49.7612,237.55,101.64,143.14,33.555,37.88,96.82,76.14,73.54,44.74,32.775,127.06
2/25/2022,18.63,63.06,51.93,31.17,45.78,119.37,43.66,82.7,36.58,86.01,55.262,103.55,67.3467,103.4,100.01,196.06,95.38,95.93,50.4775,244.47,104.09,147.39,34.44,39.1,99.13,77.175,75.91,45.86,33.79,130.95
2/28/2022,19.18,62.6,52.36,30.69,45.29,119.43,43.93,83.14,37.59,84.83,54.828,103.66,66.5033,101.69,100.14,193.79,98.02,94.75,50.4888,242.94,102.54,148.33,35.29,38.52,99.89,77.035,74.9,45.07,33.965,129.96
3/1/2022,19.36,62.36,51.49,30.56,45,117.06,43.54,82.53,37.95,81.85,54.59,101.19,66.0033,101.43,98.46,192.72,98.95,91.15,49.5175,241.63,102,146.84,35.645,37.1,98.4,75.495,74.46,44.98,33.67,129.24
3/2/2022,19.82,63.18,52.67,31.14,45.48,119.57,44.06,83.56,38.74,84.2,55.388,103,66.72,103.18,100.44,194.8,101.35,93.61,50.5488,245.32,103.91,148.8,36.46,38.06,100.5,77.13,75.25,45.78,34.08,131.19
3/3/2022,19.87,63.31,52.62,31.39,45.81,117.68,44.79,84.97,38.75,83.78,55.534,102.47,67.18,104.03,98.84,196.1,101.53,93.18,49.7625,245.63,104.76,151.28,36.56,37.94,100.61,76.21,75.86,46.28,34.68,131.86
3/4/2022,20.47,63.36,52.34,31.53,45.81,115.41,45.75,86.78,39.86,82.16,55.734,101.37,67.3167,104.54,96.91,196.16,104.73,91.18,48.77,246.05,105.24,154.42,37.615,37.23,100.39,74.875,75.87,46.67,35.445,132.52
3/7/2022,20.8,62.34,50.98,30.89,44.94,111.03,46.23,87.59,40.43,78.96,54.648,97.89,65.97,102.4,93.02,192.26,106.38,87.58,46.9413,241.88,103.16,156,38.17,35.87,97.7,72.135,74.49,45.82,35.905,130.21
3/8/2022,21.05,61.19,50.82,30.71,43.78,110.52,45.61,86.21,41.03,78.62,53.662,97.52,64.0867,101.83,92.75,187.4,107.46,87.26,46.71,237.22,102.66,153.93,38.77,35.66,97.1,71.785,72.48,45.41,35.35,127.55
3/9/2022,20.45,62.43,51.84,31.22,44.13,115.14,45.3,85.78,39.86,81.49,54.666,100.23,64.5467,103.46,96.82,188.89,104.56,90.47,48.7013,242.19,104.24,152.91,37.585,36.97,98.86,74.625,72.97,46.17,35.1,129.96
3/10/2022,21.06,62.39,51.79,31.28,43.78,113.24,45.6,86.42,41.03,80.85,54.66,99.77,63.85,103.71,95.2,187.27,107.62,89.83,47.86,241.97,104.5,153.92,38.735,36.66,98.73,73.32,72.28,46.33,35.335,129.91
3/11/2022,20.85,61.73,51.44,31.01,43.21,110.88,45.37,86,40.64,80.31,54.14,99.07,63.15,102.84,93.08,185.1,106.63,89.22,46.865,239.18,103.67,153.37,38.425,36.4,97.94,72.03,71.44,45.87,35.215,128.94
3/14/2022,20.17,61.81,51.43,30.78,43.41,108.47,45.38,86.06,39.38,81.03,54.38,99.23,63.64,102.11,90.78,185.96,103.24,90,45.8513,239.67,102.86,153.21,37.275,36.86,98.27,70.695,71.82,45.59,35.175,129.85
3/15/2022,19.49,63,52.16,31.03,44.3,112.16,45.91,87.21,38.09,82.09,55.45,101.09,64.9733,102.82,93.68,189.65,99.76,91.11,47.3925,244.36,103.55,155.06,35.91,37.38,99.83,73.07,73.43,45.95,35.625,132.44
3/16/2022,19.44,64.02,53.05,31.36,44.52,116.18,45.89,87.12,38.04,84.54,56.226,103.18,65.0067,104.11,97.28,190.37,99.48,93.83,49.1275,248.34,104.78,155,35.745,38.43,101.15,75.445,73.51,46.46,35.56,134.03
3/17/2022,20.14,65.15,53.77,31.79,44.79,117.38,46.05,87.45,39.34,85.45,57.216,104.49,65.4667,105.63,98.36,191.88,103.03,94.76,49.6613,253,106.4,155.53,36.975,38.91,102.45,75.98,74.02,47.12,35.71,136.15
3/18/2022,19.96,65.43,53.89,31.63,44.75,119.89,45.38,86.93,39.36,85.87,57.634,105.67,65.47,105.83,100.56,192.52,103.01,95.18,50.7988,254.92,106.4,154.19,36.94,39,102.84,77.535,74.19,47.23,35.405,136.99
3/21/2022,20.74,65.3,53.87,31.42,44.76,119.64,45.65,87.27,40.87,85.72,57.464,105.31,65.7933,105.27,100.37,192.57,106.99,94.92,50.67,254.28,105.75,155.21,38.065,38.81,102.73,77.245,73.95,46.72,35.405,136.46
3/22/2022,20.61,65.44,54.17,31.48,45.05,121.55,45.68,87.33,40.66,87.13,57.556,106.12,66.1467,105.56,102.15,194.03,106.3,96.54,51.4813,254.79,106.02,155.31,37.785,39.44,103.29,78.355,74.5,46.75,35.455,136.49
3/23/2022,20.99,64.21,53.59,31.15,44.69,119.71,45.73,87.34,41.36,85.53,56.498,104.58,65.74,104.42,100.52,192.1,108.15,94.63,50.6975,249.71,104.26,155.37,38.435,38.71,102.3,77.15,73.9,46.22,35.505,134.04
3/24/2022,21.04,64.98,53.96,31.34,44.96,122.81,46.16,87.77,41.15,85.85,57.016,105.22,66.0033,104.65,103.36,192.78,107.71,94.96,51.9363,252.37,104.92,155.94,38.53,39.02,103.08,79.155,74.42,46.58,35.87,135.64
3/25/2022,21.63,65.19,54.17,31.71,45.33,122.5,46.86,89.01,42.12,86.81,57.232,105.65,66.6833,105.87,103.15,194.27,110.55,96.09,51.815,252.94,106.23,158.27,39.375,39.52,103.72,79.11,75.04,47.13,36.39,136.27
3/28/2022,21.04,65.64,54.18,32.07,45.48,124.05,47.15,89.58,41.08,86.61,57.672,105.91,66.68,107.07,104.43,195.06,107.77,95.8,52.455,254.89,107.36,159.25,38.4,39.41,103.75,80.05,75.35,47.73,36.625,137.26
3/29/2022,20.97,66.24,54.85,33,45.95,126.84,47.59,90.41,40.97,87.17,58.194,107.85,67.08,110.12,106.45,197.05,107.4,96.44,53.615,257.09,110.51,160.79,38.3,39.5,104.71,81.75,76.02,49.13,36.965,138.07
3/30/2022,21.19,66.25,54.6,32.75,45.95,124.88,47.96,91.11,41.42,86.29,58.312,107.06,66.9933,109.37,104.8,197.05,108.52,95.48,52.8025,257.2,109.71,162.04,38.745,39.22,104.59,80.66,76.07,48.86,37.27,138.34
3/31/2022,20.94,65.66,53.81,32.39,45.85,123.08,47.92,91,40.92,84.53,57.758,105.43,66.7933,108.22,103.04,195.91,107.04,93.39,52.06,254.38,108.37,161.81,38.22,38.32,102.98,79.465,75.89,48.32,37.23,136.99
4/1/2022,21.17,66.34,53.49,33,46.38,122.78,48.59,92.24,41.28,84.37,58.318,105.45,67.64,110.03,102.76,198.85,108.37,93.29,51.9075,257.64,110.48,164.12,38.53,38.22,102.18,79.23,76.65,49.28,37.75,138.07
4/4/2022,21.18,65.9,53.46,32.82,46.25,125.2,48.19,91.57,41.41,84,57.91,105.81,67.3267,109.63,105.04,198.23,108.37,92.99,52.9288,255.98,109.94,162.75,38.58,38.05,102.05,80.735,76.41,49.13,37.46,136.92
4/5/2022,20.83,65.86,52.59,32.66,46.21,122.24,48.46,91.97,40.74,83.33,57.956,104.3,67.34,109.27,102.48,198.1,106.58,92.12,51.6775,255.8,109.4,163.68,37.975,37.81,100.6,79.035,76.48,49.17,37.695,137.21
4/6/2022,20.93,66.73,52.05,33.07,46.7,118.96,49.39,93.61,40.84,82.65,58.768,102.97,68.1933,110.55,99.6,200.22,107.12,91.34,50.29,259.08,110.7,166.71,38.2,37.55,99.82,77.165,77.45,49.9,38.445,139.3
4/7/2022,21.2,67.83,52.17,32.71,47.22,119.23,49.28,93.6,41.34,82.47,59.862,102.9,68.82,109.72,99.94,202.32,108.49,90.99,50.4463,263.49,109.6,166.36,38.7,37.51,100.16,77.285,78.39,49.49,38.35,141.98
4/8/2022,21.76,68.08,51.79,32.77,47.43,117.5,49.41,93.89,42.38,83.18,60,102.55,69.37,109.85,98.19,203.36,111.4,91.7,49.7063,264.47,109.78,166.95,39.765,37.89,99.6,76.205,78.72,49.67,38.48,142.83
4/11/2022,21.13,66.73,51.63,32.41,47.27,114.85,48.73,92.55,41.09,82.79,58.832,101.75,69.3133,108.63,95.8,202.43,108.1,91.27,48.5288,258.96,108.6,164.57,38.57,37.72,99.28,74.285,78.4,48.99,37.955,139.99
4/12/2022,21.47,66.12,51.54,32.4,47.23,114.49,48.93,92.89,41.72,81.93,58.288,101.35,69.39,108.39,95.37,202.5,109.92,90.39,48.3963,256.78,108.44,165.26,39.21,37.31,99.12,73.955,78.42,48.84,38.1,138.63
4/13/2022,21.81,66.59,52.05,32.64,47.58,116.43,48.85,92.71,42.34,82.11,58.658,102.34,69.64,109.03,97.12,204.14,111.66,90.67,49.24,258.66,109.21,165.03,39.795,37.31,100.05,75.145,78.86,49.04,38.025,139.31
4/14/2022,21.93,66.22,51.88,32.5,47.59,113.62,48.77,92.52,42.47,81.23,58.394,101.95,69.6133,108.5,94.49,203.85,112.12,89.64,48.0225,257.11,108.74,164.85,39.925,36.89,99.94,73.32,78.84,48.76,38.045,138.64
4/18/2022,22.27,65.31,51.66,32.35,47.21,113.7,48.56,92.06,43.11,81.47,57.612,101.62,69.1633,108.11,94.79,202.19,113.9,90.11,48.0788,253.58,108.3,164,40.51,37.11,99.59,73.56,78.19,48.64,37.84,137.11
4/19/2022,22.06,66,52.7,33.06,47.94,116,48.87,92.67,42.8,82.66,58.204,103.64,69.9967,110.38,96.8,205.39,112.78,91.51,49.0475,256.27,110.66,165.07,40.18,37.62,101.4,74.94,79.38,49.66,38.085,138.42
4/20/2022,22.16,66.85,53.03,33.6,48.6,115.53,49.3,93.48,42.87,83.31,58.948,104,71.0867,112.38,95.85,208.31,113.33,92.24,48.845,259.35,112.5,166.55,40.335,37.88,101.95,74.87,80.57,50.6,38.395,140.28
4/21/2022,21.42,65.94,52.36,33.38,48.49,113.34,48.55,92.09,41.44,81.89,58.174,102.75,71.1367,111.49,93.53,207.91,109.57,90.68,47.905,255.86,111.72,163.99,39.055,37.28,100.91,73.6,80.5,50.27,37.76,138.73
4/22/2022,20.87,63.58,51.08,32.8,47.73,110.18,47.74,90.56,40.43,79.46,56.084,99.81,70.01,109.56,91,204.4,106.73,88.03,46.5813,246.8,109.76,161.29,38.1,36.17,98.43,71.54,79.24,49.37,37.125,133.67
4/25/2022,20.17,64.05,51.15,32.69,47.94,111.93,47.35,89.81,39.12,79.58,56.468,100.32,70.3067,109.19,92.7,205.25,103.27,88.19,47.3413,248.58,109.48,159.95,36.84,36.23,98.43,72.615,79.59,49.14,36.87,134.57
4/26/2022,20.17,62.64,49.98,32.19,47.13,107.75,46.91,89.35,39.12,77.44,55.346,97.56,69.4267,107.41,89.2,201.91,103.28,85.87,45.5388,243.21,107.68,158.45,36.89,35.32,96.28,69.91,78.36,48.37,36.5,132.2
4/27/2022,20.47,62.5,50.09,31.94,47.29,108.87,46.68,89.16,39.74,77.47,55.282,98.54,69.7033,106.77,89.3,202.57,104.82,85.72,46.0288,242.75,106.97,157.59,37.43,35.29,96.64,70.945,78.65,48.08,36.325,131.91
4/28/2022,21.12,63.21,50.72,32.55,47.94,113.26,47.18,90.13,40.94,78.54,55.952,100.65,70.5633,108.76,93.45,205.49,108.08,86.99,47.8913,245.45,108.94,159.44,38.565,35.74,97.73,73.785,79.81,48.96,36.73,133.73
4/29/2022,20.56,61.65,49.37,31.03,46.7,108.58,45.82,87.41,39.93,75.77,54.59,97.52,68.7867,103.75,89.59,200.11,105.25,83.93,45.9,239.48,103.94,154.73,37.575,34.51,95.14,70.71,77.64,46.6,35.63,130.29
5/2/2022,20.8,61.46,49.53,30.29,46.2,110.37,45.34,86.49,40.47,76.09,54.3,97.77,67.9033,101.19,91.5,197.88,106.45,84.3,46.6588,238.77,101.43,153.11,38.175,34.52,95.34,71.785,76.62,45.39,35.265,129.48
5/3/2022,21.45,61.62,49.82,30.67,46.12,110.44,45.57,86.87,41.67,77.1,54.458,98.26,67.9233,102.71,91.62,197.67,109.71,85.38,46.6888,239.38,102.69,153.84,39.245,34.97,95.97,71.91,76.4,45.94,35.4,129.89
5/4/2022,22.33,62.99,51.21,31.02,47.01,114.23,46.58,88.83,43.46,79.33,55.588,101.39,69.3933,103.84,94.97,201.73,114.24,87.98,48.3075,244.54,103.87,157.42,40.875,36.04,98.75,74.435,78.12,46.48,36.19,132.77
5/5/2022,21.96,61.54,49.79,30.19,46.05,108.49,46.07,87.88,42.73,77.03,54.422,97.84,68.2867,101.13,90.15,197.34,112.36,85.44,45.8413,239,101.1,155.68,40.26,34.99,96.17,70.855,76.64,45.29,35.82,130.19
5/6/2022,22.51,61.14,49.32,29.88,46,107.32,46.44,88.46,43.81,76.45,54.11,96.57,68.6733,99.83,89.11,197.24,115.19,84.7,45.3438,237.34,99.9,156.84,41.46,34.74,95.52,70.285,76.72,44.83,36.105,129.78
5/9/2022,20.6,59.28,48.04,28.53,45.98,102.74,46.06,87.58,40.14,74.48,52.558,93.71,68.5067,95.6,85.41,197.02,105.39,82.64,43.3913,230.04,95.5,155.54,38.03,33.91,93.21,67.565,76.69,42.74,35.835,126.42
5/10/2022,20.73,59.58,47.7,28.01,45.65,104.18,45.51,86.43,40.45,73.96,52.766,93.2,68.06,93.75,86.75,195.59,106.17,81.91,44.0213,231.58,93.76,153.58,38.375,33.61,92.6,68.595,76.16,41.79,35.4,126.87
5/11/2022,20.99,59,47.1,27.93,45.36,100.62,45.8,87.07,40.85,73.12,52.396,92.16,68.12,93.55,83.84,194.56,107.45,81,42.5138,229.09,93.56,154.7,38.89,33.3,91.76,66.43,75.83,41.73,35.655,126.03
5/12/2022,21.05,59.68,47.33,28.17,45.41,99.81,45.37,86.12,41.01,72.88,52.926,92.25,68.0033,94.22,83.44,194.95,107.79,80.6,42.2013,231.56,94.29,153.44,39.055,33.05,91.93,65.745,75.81,42.04,35.295,127.25
5/13/2022,21.77,60.54,48.05,28.91,46.17,103.62,45.91,87.2,42.47,74.12,53.632,94.03,68.92,96.77,86.62,197.85,111.45,81.93,43.7975,235.08,96.78,155.08,40.39,33.53,93.1,67.93,76.95,43.09,35.715,128.6
5/16/2022,22.34,60.93,47.93,28.75,46.3,102.35,46.1,87.49,43.49,73.54,54.038,93.56,69.3833,96.13,85.47,198.42,114.28,81.36,43.275,236.56,96.17,155.7,41.455,33.25,92.97,67.33,77.3,42.74,35.825,129.55
5/17/2022,22.64,61.91,49.04,29.11,45.92,105.27,46.59,88.44,44.06,75.57,54.886,95.88,69.4333,97.2,87.75,196.85,115.92,83.64,44.5,240.45,97.48,157.44,41.935,34.14,95.08,69.28,76.77,43.2,36.195,131.33
5/18/2022,22.05,60.28,47.24,28.27,43.06,100.53,46.19,87.44,42.93,73.43,53.454,92.57,65.6067,94.39,83.52,184.51,112.89,81.39,42.4487,233.9,94.65,155.99,40.86,33.2,91.54,66.11,71.83,41.94,35.845,127.94
5/19/2022,21.97,60.46,46.98,28.16,42.38,99.75,46.14,87.41,42.79,72.93,53.624,92.1,64.4467,94.16,83.08,181.55,112.54,80.8,42.1525,234.64,94.23,155.85,40.71,32.98,90.72,65.385,70.55,41.86,35.77,128.22
5/20/2022,22.07,61.14,46.51,28.32,42.38,99.86,46.21,87.62,42.99,72.95,54.276,91.62,64.7767,94.88,83.03,181.63,113.04,80.74,42.2213,237.47,94.83,156.1,40.885,32.92,89.74,65.53,70.7,42.35,35.87,129.78
5/23/2022,22.71,61.61,47.24,28.64,43.27,102.02,46.72,88.61,44.12,75.14,54.708,93.52,66.0167,96.04,84.6,185.34,116.26,83.12,43.115,239.34,95.93,157.92,41.965,33.99,91.21,67.035,72.16,42.9,36.3,130.92
5/24/2022,22.78,61.61,47.09,28.9,43.83,100.1,47.59,90.24,44.23,74.89,54.768,92.72,67.0767,96.96,82.44,187.87,116.63,82.86,42.2813,239.32,96.74,160.78,42.125,33.92,91.16,66.04,73.34,43.4,37.025,131.31
5/25/2022,23.31,61.7,47.45,29.14,43.91,101.49,47.65,90.21,45.19,75.56,54.752,93.49,67.23,97.65,83.62,188.27,119.26,83.64,42.8875,239.54,97.56,160.9,42.995,34.19,91.69,66.81,73.36,43.64,37,131.27
5/26/2022,23.61,61.98,48.43,29.18,44.45,104.04,47.76,90.44,45.74,77.39,55.04,95.53,67.5667,97.74,85.79,190.54,120.84,85.66,43.975,240.88,97.68,161.31,43.47,34.98,93.55,68.415,74.14,43.59,37.105,131.83
5/27/2022,24.06,63.15,49.45,29.96,45,107.67,48.49,91.99,46.69,78.74,56.036,97.81,68.1267,100.36,88.92,192.84,123.21,87.21,45.5075,245.29,100.3,163.8,44.265,35.57,95.47,70.73,75,44.82,37.685,134.02
5/31/2022,23.68,62.23,49.08,29.6,44.7,106.82,47.86,90.67,45.93,78.43,55.238,97.02,67.5667,99.14,88.31,191.59,121.24,86.88,45.1375,241.78,99.07,161.71,43.6,35.47,94.7,70.225,74.47,44.22,37.165,132.23
6/1/2022,24.15,61.35,48.79,29.36,44.13,106.41,47.78,90.61,46.75,77.13,54.384,96.26,66.8167,98.26,88.04,189.07,123.55,85.46,44.9637,238,98.25,161.39,44.31,34.9,94.12,70.015,73.5,43.74,37.105,130.33
6/2/2022,24.11,62.01,49.84,29.78,44.75,109.3,48.13,91.23,46.74,78.41,54.914,98.44,67.3533,99.68,90.72,191.83,123.29,86.84,46.2,240.75,99.6,162.54,44.17,35.38,95.92,71.71,74.57,44.4,37.355,131.36
6/3/2022,24.4,61.38,49.66,29.38,44.34,106.59,47.94,90.94,47.33,77.2,54.304,97.75,66.6367,98.35,88.29,189.94,124.86,85.61,45.0262,238.27,98.27,161.8,44.755,34.87,95.55,69.995,73.82,43.84,37.175,129.82
6/6/2022,24.41,61.25,49.93,29.27,44.36,106.6,48.14,91.14,47.33,77.55,54.29,98.26,66.7733,98.01,88.47,190.15,124.94,85.91,45.0525,237.97,97.96,162.66,44.705,34.97,95.95,70,73.85,43.71,37.34,129.84
6/7/2022,25.22,62.19,50.53,29.66,44.58,108.03,48.47,91.76,48.83,78.1,55.004,99.36,67.2033,99.32,89.55,191.03,128.99,86.57,45.6512,241.32,99.31,163.63,46.04,35.24,97.24,70.835,74.24,44.22,37.565,131.53
6/8/2022,25.17,61.77,49.63,29.01,44.02,106.85,47.53,89.98,48.78,76.73,54.646,97.82,66.3567,97.04,88.73,188.75,128.85,85.06,45.16,239.62,97.02,160.58,46.14,34.62,95.48,70.035,73.33,43.16,36.83,130.49
6/9/2022,24.62,60.29,48.73,28.33,43.34,103.87,46.44,87.42,47.31,74.52,53.26,95.32,64.9633,94.55,86.2,185.78,125.92,82.91,43.89,233.95,94.72,156.82,45.12,33.75,93.6,68.165,72.23,42.17,35.945,127.54
6/10/2022,24.18,59.24,47.24,27.69,43.15,99.8,46.05,86.64,46.5,71.9,52.366,92.2,64.72,92.47,82.74,184.89,123.86,79.93,42.1675,229.93,92.62,155.61,44.355,32.53,90.84,65.545,71.92,41.17,35.67,125.49
6/13/2022,22.92,57.31,45.64,26.3,42.15,95.12,43.86,82.68,43.99,69.61,50.684,88.92,63.2733,87.91,78.7,180.6,117.15,77.31,40.1838,222.58,87.99,148.31,42.04,31.56,88.11,62.64,70.37,39.19,34.03,121.69
6/14/2022,22.87,56.83,45.5,26.07,41.71,95.66,42.77,80.63,44.06,69.1,50.196,88.7,62.47,87.22,79.13,178.81,117.06,76.82,40.4075,220.69,87.32,144.53,42.12,31.29,87.89,63.035,69.54,38.91,33.17,120.53
6/15/2022,22.45,57.47,46,26.73,41.81,97.73,43.08,81.16,43.22,69.91,50.738,89.76,62.4967,89.19,81.02,179.31,114.86,77.64,41.3013,223.15,89.39,145.54,41.19,31.64,88.74,64.365,69.61,39.8,33.385,121.75
6/16/2022,21.16,56.56,44.24,26.01,41.47,93.52,42.21,79.54,40.73,67.96,49.954,86.15,61.9733,86.95,77.53,177.66,108.4,75.42,39.4963,219.51,87.04,142.64,38.87,30.84,85.78,61.745,69.08,38.85,32.74,119.96
6/17/2022,19.77,56.57,44.06,26,41.08,94.35,41.6,78.85,38.66,68.22,50.104,86.43,61.7533,87.66,78.36,177.06,102.35,75.85,39.9763,220.21,87.7,141.44,36.745,30.93,85.56,62.31,68.83,39.08,32.435,119.89
6/21/2022,20.79,58,44.78,26.34,42.12,96.76,42.34,80.37,40.63,69.65,51.414,87.85,63.3133,89.03,80.3,181.67,107.53,77.32,40.9863,225.91,88.92,143.95,38.22,31.38,86.74,63.73,70.14,39.49,32.79,122.6
6/22/2022,19.88,58.85,44.6,26.68,42.08,96.45,42.75,81.1,39.02,69.48,52.162,87.53,63.3067,90.31,79.99,181.41,102.75,77.21,40.845,229.21,90.05,145.44,36.69,31.31,86.26,63.46,70.09,40.13,33.135,124.3
6/23/2022,19.1,60.34,44.5,27.2,42.86,98.11,43.72,82.92,37.64,69.35,53.442,87.52,64.2067,92.08,81.41,183.63,97.94,76.58,41.475,234.21,91.18,147.54,35.33,31.19,85.82,64.41,71.45,40.92,33.915,127.09
6/24/2022,19.44,61.32,46.03,27.79,43.73,101.7,44.47,84.32,38.21,72.01,54.322,90.86,65.5267,94.04,84.69,187.3,99.6,79.41,43.0038,238.19,93.12,150.1,35.795,32.34,88.82,66.725,72.85,41.81,34.505,129.2
